id,label
9450,0.563027381897
9451,0.29260584712
9452,0.510238349438
9453,0.614073812962
9454,0.672892987728
9455,0.326257020235
9456,0.397499918938
9457,0.415589988232
9458,0.920663297176
9459,0.531635046005
9460,0.658689916134
9461,0.574378371239
9462,0.407151281834
9463,0.593493759632
9464,0.390036731958
9465,0.324478685856
9466,0.406863749027
9467,0.787602245808
9468,0.26879248023
9469,0.466348707676
9470,0.483657389879
9471,0.523641645908
9472,0.669035613537
9473,0.670670032501
9474,0.525538146496
9475,0.395540356636
9476,0.654727041721
9477,0.583257138729
9478,0.440997183323
9479,0.345393836498
9480,0.814022600651
9481,0.8659273386
9482,0.490050494671
9483,0.463614881039
9484,0.426265746355
9485,0.599406838417
9486,0.176466181874
9487,0.612513661385
9488,0.773366451263
9489,0.777248382568
9490,0.45875877142
9491,0.309086233377
9492,0.568177521229
9493,0.639818131924
9494,0.478516787291
9495,0.481464654207
9496,0.443523615599
9497,0.543198049068
9498,0.447881639004
9499,0.391490638256
9500,0.698697566986
9501,0.6349208951
9502,0.456469029188
9503,0.554026484489
9504,0.462649911642
9505,0.53551453352
9506,0.428152948618
9507,0.517711937428
9508,0.568978846073
9509,0.434552937746
9510,0.373365730047
9511,0.600086867809
9512,0.411941230297
9513,0.459047794342
9514,0.597422719002
9515,0.871411025524
9516,0.700325250626
9517,0.388971954584
9518,0.397913008928
9519,0.510468900204
9520,0.52864664793
9521,0.690990447998
9522,0.368788152933
9523,0.423133671284
9524,0.69494587183
9525,0.370797097683
9526,0.516138494015
9527,0.349774032831
9528,0.431745320559
9529,0.412236452103
9530,0.759702205658
9531,0.40434551239
9532,0.305987596512
9533,0.926411628723
9534,0.600670814514
9535,0.380339890718
9536,0.445285260677
9537,0.598871767521
9538,0.379146337509
9539,0.620624363422
9540,0.350788235664
9541,0.452003926039
9542,0.295475035906
9543,0.496958911419
9544,0.429845899343
9545,0.638170599937
9546,0.637232065201
9547,0.383370101452
9548,0.829489171505
9549,0.74492174387
9550,0.825805306435
9551,0.678058862686
9552,0.515763878822
9553,0.588400661945
9554,0.577373147011
9555,0.384578377008
9556,0.59541529417
9557,0.504829823971
9558,0.450648635626
9559,0.66962403059
9560,0.543461203575
9561,0.481365710497
9562,0.505147218704
9563,0.492548197508
9564,0.262984007597
9565,0.85748654604
9566,0.413214296103
9567,0.680978059769
9568,0.618005990982
9569,0.646338582039
9570,0.41211643815
9571,0.428561687469
9572,0.615526795387
9573,0.622409522533
9574,0.507660090923
9575,0.584639132023
9576,0.408218830824
9577,0.887781918049
9578,0.432903110981
9579,0.450250536203
9580,0.474501401186
9581,0.243092641234
9582,0.432800650597
9583,0.459034323692
9584,0.557779610157
9585,0.575025141239
9586,0.68293774128
9587,0.367511153221
9588,0.556561887264
9589,0.761561691761
9590,0.498030334711
9591,0.498791098595
9592,0.499744951725
9593,0.744203448296
9594,0.61278116703
9595,0.420380473137
9596,0.50730240345
9597,0.537967324257
9598,0.659890472889
9599,0.598346352577
9600,0.314073473215
9601,0.768433153629
9602,0.66529327631
9603,0.567377746105
9604,0.66669344902
9605,0.35438388586
9606,0.547493636608
9607,0.824582517147
9608,0.530942440033
9609,0.513545155525
9610,0.368246853352
9611,0.456559449434
9612,0.621632874012
9613,0.433726936579
9614,0.791233658791
9615,0.426510870457
9616,0.473336309195
9617,0.327849894762
9618,0.495307564735
9619,0.56500685215
9620,0.276360660791
9621,0.394529134035
9622,0.460642725229
9623,0.414838045835
9624,0.901430726051
9625,0.426379442215
9626,0.81034129858
9627,0.288960158825
9628,0.528566360474
9629,0.567629516125
9630,0.954345703125
9631,0.557886302471
9632,0.407512307167
9633,0.520506441593
9634,0.634126722813
9635,0.418639332056
9636,0.396333515644
9637,0.798287451267
9638,0.576022863388
9639,0.623235225677
9640,0.527699291706
9641,0.61820435524
9642,0.535500586033
9643,0.725792467594
9644,0.273403227329
9645,0.477204978466
9646,0.87416011095
9647,0.679521203041
9648,0.219366773963
9649,0.894488871098
9650,0.454778701067
9651,0.911021709442
9652,0.490093678236
9653,0.406089633703
9654,0.49606898427
9655,0.648343026638
9656,0.454623103142
9657,0.910341262817
9658,0.41577783227
9659,0.879663467407
9660,0.701340198517
9661,0.53039085865
9662,0.516253590584
9663,0.799169361591
9664,0.663736045361
9665,0.301510155201
9666,0.31116643548
9667,0.306441038847
9668,0.604264378548
9669,0.849110424519
9670,0.445194333792
9671,0.521368801594
9672,0.277442425489
9673,0.567621409893
9674,0.919751763344
9675,0.512112557888
9676,0.461625814438
9677,0.782996594906
9678,0.472632676363
9679,0.593593001366
9680,0.645716249943
9681,0.489390313625
9682,0.409364402294
9683,0.657409131527
9684,0.949467897415
9685,0.50231218338
9686,0.574512124062
9687,0.455084830523
9688,0.445173978806
9689,0.730102598667
9690,0.805613815784
9691,0.611175954342
9692,0.521257519722
9693,0.505260765553
9694,0.444827079773
9695,0.913283526897
9696,0.162145122886
9697,0.393843859434
9698,0.49480766058
9699,0.623435497284
9700,0.56409150362
9701,0.537494719028
9702,0.467324376106
9703,0.431263834238
9704,0.41680547595
9705,0.521434903145
9706,0.633564829826
9707,0.731954097748
9708,0.468942046165
9709,0.516955912113
9710,0.543871819973
9711,0.367869824171
9712,0.466187477112
9713,0.521791517735
9714,0.608997702599
9715,0.632230699062
9716,0.638171136379
9717,0.555992782116
9718,0.537878632545
9719,0.468993008137
9720,0.483153641224
9721,0.457302302122
9722,0.415828824043
9723,0.510350823402
9724,0.631912708282
9725,0.739081561565
9726,0.36847192049
9727,0.529193639755
9728,0.330253839493
9729,0.361138343811
9730,0.49890601635
9731,0.548482656479
9732,0.45031401515
9733,0.223876655102
9734,0.431712657213
9735,0.508468210697
9736,0.455606967211
9737,0.387826859951
9738,0.47641029954
9739,0.425235301256
9740,0.504440844059
9741,0.445097565651
9742,0.554452598095
9743,0.356678158045
9744,0.325929403305
9745,0.536740720272
9746,0.561284422874
9747,0.806752681732
9748,0.890732169151
9749,0.430513799191
9750,0.439667314291
9751,0.807191371918
9752,0.495819121599
9753,0.579102694988
9754,0.41287496686
9755,0.462217211723
9756,0.590066075325
9757,0.526405096054
9758,0.975309073925
9759,0.39632204175
9760,0.388121575117
9761,0.704097270966
9762,0.449577987194
9763,0.509839892387
9764,0.514993190765
9765,0.482984602451
9766,0.881761670113
9767,0.537492573261
9768,0.557106971741
9769,0.857234239578
9770,0.747893989086
9771,0.486818224192
9772,0.816036760807
9773,0.473815619946
9774,0.476396143436
9775,0.80888324976
9776,0.505315244198
9777,0.678255856037
9778,0.622231900692
9779,0.674198627472
9780,0.30517411232
9781,0.358874320984
9782,0.387725114822
9783,0.585122346878
9784,0.46826839447
9785,0.62978798151
9786,0.411237567663
9787,0.339957028627
9788,0.791649878025
9789,0.60460960865
9790,0.36261215806
9791,0.549072146416
9792,0.502946674824
9793,0.406857222319
9794,0.438769966364
9795,0.22916765511
9796,0.462297379971
9797,0.438091993332
9798,0.792649328709
9799,0.478112608194
9800,0.444991886616
9801,0.307477176189
9802,0.61711370945
9803,0.471909046173
9804,0.383369922638
9805,0.202897623181
9806,0.740626096725
9807,0.708258330822
9808,0.842334568501
9809,0.758376955986
9810,0.49042981863
9811,0.476720690727
9812,0.691278100014
9813,0.569186627865
9814,0.621665835381
9815,0.516190230846
9816,0.830652594566
9817,0.627026319504
9818,0.570414662361
9819,0.643596053123
9820,0.455033987761
9821,0.57490760088
9822,0.533879160881
9823,0.920202851295
9824,0.451739251614
9825,0.360118031502
9826,0.701659500599
9827,0.711121201515
9828,0.865551352501
9829,0.579119086266
9830,0.72017043829
9831,0.463549047709
9832,0.911320626736
9833,0.922848403454
9834,0.306299507618
9835,0.620236098766
9836,0.660804569721
9837,0.512312889099
9838,0.451889723539
9839,0.394822359085
9840,0.681262552738
9841,0.506497323513
9842,0.494279503822
9843,0.636747717857
9844,0.387917518616
9845,0.509383320808
9846,0.501146376133
9847,0.389162153006
9848,0.269772589207
9849,0.761623859406
9850,0.795541644096
9851,0.529118359089
9852,0.694667756557
9853,0.496453583241
9854,0.5435500741
9855,0.560632348061
9856,0.275668740273
9857,0.513700842857
9858,0.507906675339
9859,0.563558220863
9860,0.527948439121
9861,0.686972022057
9862,0.219842970371
9863,0.645207345486
9864,0.401158511639
9865,0.264813184738
9866,0.650770843029
9867,0.801290392876
9868,0.554344296455
9869,0.538742959499
9870,0.507974267006
9871,0.585240185261
9872,0.469738125801
9873,0.409514576197
9874,0.444662183523
9875,0.611177384853
9876,0.567030310631
9877,0.567778348923
9878,0.500342011452
9879,0.393796443939
9880,0.954492807388
9881,0.513279616833
9882,0.615632534027
9883,0.419954508543
9884,0.564521670341
9885,0.537880301476
9886,0.713639140129
9887,0.798332571983
9888,0.250997424126
9889,0.93686491251
9890,0.66008156538
9891,0.859694719315
9892,0.392805337906
9893,0.456253916025
9894,0.500055134296
9895,0.604705452919
9896,0.587133824825
9897,0.457899451256
9898,0.513925135136
9899,0.551613390446
9900,0.42486217618
9901,0.53160905838
9902,0.564387321472
9903,0.505109071732
9904,0.439677923918
9905,0.375211596489
9906,0.523280143738
9907,0.627858877182
9908,0.846997737885
9909,0.522034883499
9910,0.538992285728
9911,0.870464920998
9912,0.463137626648
9913,0.451039046049
9914,0.494922757149
9915,0.365041613579
9916,0.542556881905
9917,0.365917623043
9918,0.959352731705
9919,0.571131408215
9920,0.829893708229
9921,0.396455407143
9922,0.475050449371
9923,0.472998738289
9924,0.456593990326
9925,0.655004262924
9926,0.551289856434
9927,0.366522908211
9928,0.617935240269
9929,0.531207501888
9930,0.464779764414
9931,0.663526535034
9932,0.434186995029
9933,0.670282721519
9934,0.695946753025
9935,0.638311386108
9936,0.722279906273
9937,0.427837759256
9938,0.456768482924
9939,0.499763786793
9940,0.695294737816
9941,0.4273468256
9942,0.413069307804
9943,0.563630282879
9944,0.709579050541
9945,0.533263742924
9946,0.454793304205
9947,0.434940010309
9948,0.415082663298
9949,0.633767127991
9950,0.401070207357
9951,0.135220125318
9952,0.487970650196
9953,0.659851014614
9954,0.741339862347
9955,0.875478386879
9956,0.483269095421
9957,0.479467213154
9958,0.649822592735
9959,0.459500491619
9960,0.440639168024
9961,0.496732980013
9962,0.702486395836
9963,0.404390633106
9964,0.395498126745
9965,0.540943026543
9966,0.325223743916
9967,0.588905274868
9968,0.839145541191
9969,0.795552909374
9970,0.447182267904
9971,0.479719549417
9972,0.461917579174
9973,0.950102806091
9974,0.398680061102
9975,0.491971731186
9976,0.621616065502
9977,0.475037366152
9978,0.61518228054
9979,0.565056025982
9980,0.355858176947
9981,0.755831301212
9982,0.723507761955
9983,0.490582346916
9984,0.401083260775
9985,0.705290615559
9986,0.513459086418
9987,0.589685082436
9988,0.30304440856
9989,0.452006399632
9990,0.374687939882
9991,0.519285440445
9992,0.637736320496
9993,0.870254337788
9994,0.514992773533
9995,0.469063729048
9996,0.794195055962
9997,0.726823985577
9998,0.479749947786
9999,0.578037619591
10000,0.715830147266
10001,0.337394446135
10002,0.672534704208
10003,0.939465761185
10004,0.53371566534
10005,0.483363389969
10006,0.483887046576
10007,0.705468475819
10008,0.599446892738
10009,0.538930416107
10010,0.861939847469
10011,0.836873710155
10012,0.468133628368
10013,0.412267506123
10014,0.550666093826
10015,0.569318175316
10016,0.543662190437
10017,0.504329681396
10018,0.358648687601
10019,0.6880235672
10020,0.555160939693
10021,0.27090331912
10022,0.313271999359
10023,0.523126840591
10024,0.846917927265
10025,0.419112294912
10026,0.701632261276
10027,0.854705512524
10028,0.518710613251
10029,0.829454958439
10030,0.948279738426
10031,0.732094109058
10032,0.479395151138
10033,0.748098373413
10034,0.49209433794
10035,0.393187344074
10036,0.813073575497
10037,0.586376488209
10038,0.571155130863
10039,0.895453155041
10040,0.514286935329
10041,0.643450737
10042,0.428334146738
10043,0.487040877342
10044,0.347899019718
10045,0.626113057137
10046,0.534911513329
10047,0.727555572987
10048,0.818499326706
10049,0.510629951954
10050,0.32969507575
10051,0.627046048641
10052,0.45237082243
10053,0.636002779007
10054,0.771268725395
10055,0.376375436783
10056,0.55653399229
10057,0.586322307587
10058,0.43895816803
10059,0.615186333656
10060,0.48386195302
10061,0.455599337816
10062,0.624265313148
10063,0.720218837261
10064,0.501024723053
10065,0.529093682766
10066,0.555792570114
10067,0.514495134354
10068,0.349565088749
10069,0.260403960943
10070,0.716220259666
10071,0.355638027191
10072,0.523749232292
10073,0.807720184326
10074,0.180024579167
10075,0.638844013214
10076,0.768459796906
10077,0.518527507782
10078,0.583469152451
10079,0.544899940491
10080,0.324269890785
10081,0.62906986475
10082,0.441631764174
10083,0.543823778629
10084,0.763060390949
10085,0.947767317295
10086,0.776984274387
10087,0.739294946194
10088,0.425524234772
10089,0.316845923662
10090,0.710917711258
10091,0.426371216774
10092,0.862903892994
10093,0.536413908005
10094,0.707778096199
10095,0.382231891155
10096,0.438564270735
10097,0.707343220711
10098,0.842926979065
10099,0.558175086975
10100,0.538733005524
10101,0.869230031967
10102,0.55385196209
10103,0.369049280882
10104,0.85751914978
10105,0.552468895912
10106,0.760641336441
10107,0.319748133421
10108,0.430496126413
10109,0.493702054024
10110,0.866461217403
10111,0.595607340336
10112,0.523150205612
10113,0.859392046928
10114,0.354665547609
10115,0.601010084152
10116,0.525528848171
10117,0.489910036325
10118,0.320572316647
10119,0.428821235895
10120,0.48167437315
10121,0.549933969975
10122,0.482338964939
10123,0.862810373306
10124,0.45782867074
10125,0.253376543522
10126,0.210360750556
10127,0.508413732052
10128,0.543314099312
10129,0.510049819946
10130,0.280215322971
10131,0.444534778595
10132,0.316960334778
10133,0.744906961918
10134,0.774084508419
10135,0.704792022705
10136,0.64263176918
10137,0.535829663277
10138,0.82984650135
10139,0.502755224705
10140,0.452744334936
10141,0.640973091125
10142,0.211590766907
10143,0.660082042217
10144,0.760938286781
10145,0.407728821039
10146,0.750448942184
10147,0.489438295364
10148,0.752583563328
10149,0.535036325455
10150,0.422762393951
10151,0.568229556084
10152,0.569001317024
10153,0.539889156818
10154,0.482257276773
10155,0.443559408188
10156,0.659416675568
10157,0.545580148697
10158,0.531177818775
10159,0.385372132063
10160,0.534515202045
10161,0.439533978701
10162,0.737825214863
10163,0.921932518482
10164,0.449762076139
10165,0.928840577602
10166,0.564749002457
10167,0.808565139771
10168,0.504591584206
10169,0.815844655037
10170,0.772235631943
10171,0.458020150661
10172,0.686816096306
10173,0.569191277027
10174,0.454311132431
10175,0.590212523937
10176,0.493423849344
10177,0.788769721985
10178,0.630834579468
10179,0.754085242748
10180,0.673877000809
10181,0.583546876907
10182,0.495756655931
10183,0.648670136929
10184,0.254295021296
10185,0.667149364948
10186,0.726396977901
10187,0.868117690086
10188,0.544313013554
10189,0.705874562263
10190,0.564066290855
10191,0.565719544888
10192,0.41361194849
10193,0.657901883125
10194,0.388053864241
10195,0.449191212654
10196,0.398891717196
10197,0.589752078056
10198,0.421610713005
10199,0.46698319912
10200,0.548765361309
10201,0.280523121357
10202,0.712675869465
10203,0.726761221886
10204,0.555079460144
10205,0.541360914707
10206,0.570611417294
10207,0.567511498928
10208,0.502898573875
10209,0.740586459637
10210,0.434874802828
10211,0.499895483255
10212,0.532828807831
10213,0.617067098618
10214,0.566524147987
10215,0.333783745766
10216,0.345678508282
10217,0.735224068165
10218,0.448543578386
10219,0.51526761055
10220,0.958147585392
10221,0.650967001915
10222,0.561161398888
10223,0.396858215332
10224,0.371548950672
10225,0.681029677391
10226,0.770596921444
10227,0.547156989574
10228,0.580137729645
10229,0.430132746696
10230,0.750873208046
10231,0.626307249069
10232,0.789141714573
10233,0.851409554482
10234,0.279877454042
10235,0.618528664112
10236,0.516485273838
10237,0.445263892412
10238,0.497099161148
10239,0.41912561655
10240,0.530458509922
10241,0.696820855141
10242,0.956225514412
10243,0.735970258713
10244,0.651351451874
10245,0.689348340034
10246,0.642552912235
10247,0.488349854946
10248,0.421001285315
10249,0.655926883221
10250,0.432262629271
10251,0.406326264143
10252,0.497696757317
10253,0.40007776022
10254,0.770545184612
10255,0.547398865223
10256,0.538391590118
10257,0.4014313519
10258,0.930952072144
10259,0.424093812704
10260,0.503877937794
10261,0.489207983017
10262,0.686601042747
10263,0.466206073761
10264,0.511650562286
10265,0.471094280481
10266,0.362875580788
10267,0.241017654538
10268,0.468471586704
10269,0.666100800037
10270,0.457532912493
10271,0.482619255781
10272,0.527302205563
10273,0.461513102055
10274,0.367429822683
10275,0.34174656868
10276,0.406399041414
10277,0.451779931784
10278,0.218791499734
10279,0.434106588364
10280,0.628697216511
10281,0.631514072418
10282,0.62904125452
10283,0.68432611227
10284,0.538134992123
10285,0.589152336121
10286,0.462496608496
10287,0.219431385398
10288,0.778199732304
10289,0.432177841663
10290,0.623414695263
10291,0.826040565968
10292,0.381200492382
10293,0.686566591263
10294,0.466324567795
10295,0.624584972858
10296,0.500924706459
10297,0.92668902874
10298,0.526152312756
10299,0.613910734653
10300,0.924877166748
10301,0.336141258478
10302,0.581541836262
10303,0.552273333073
10304,0.750587105751
10305,0.777179181576
10306,0.524316489697
10307,0.472268879414
10308,0.124160662293
10309,0.520397722721
10310,0.469398856163
10311,0.551636695862
10312,0.338926911354
10313,0.652716815472
10314,0.48256316781
10315,0.786935329437
10316,0.848415851593
10317,0.989065885544
10318,0.75003516674
10319,0.244345739484
10320,0.729730248451
10321,0.742436110973
10322,0.660791873932
10323,0.409398049116
10324,0.530298411846
10325,0.537242591381
10326,0.653658926487
10327,0.637736320496
10328,0.681173682213
10329,0.751596391201
10330,0.478299498558
10331,0.541542232037
10332,0.739671468735
10333,0.633408725262
10334,0.501436293125
10335,0.50777131319
10336,0.448716908693
10337,0.35946854949
10338,0.26210168004
10339,0.413778305054
10340,0.589769780636
10341,0.567923486233
10342,0.716374993324
10343,0.266743391752
10344,0.506446301937
10345,0.485052585602
10346,0.2387663275
10347,0.492090970278
10348,0.402959704399
10349,0.581120789051
10350,0.960570216179
10351,0.382599323988
10352,0.511802494526
10353,0.43133687973
10354,0.763198018074
10355,0.596416294575
10356,0.525729417801
10357,0.580374419689
10358,0.460549354553
10359,0.533119618893
10360,0.336301207542
10361,0.19792547822
10362,0.511131942272
10363,0.427939981222
10364,0.96769875288
10365,0.55057144165
10366,0.782618880272
10367,0.359380483627
10368,0.555225789547
10369,0.480091869831
10370,0.466609477997
10371,0.46334707737
10372,0.605534553528
10373,0.395008534193
10374,0.637758970261
10375,0.528485655785
10376,0.338439196348
10377,0.476356327534
10378,0.713461518288
10379,0.690017580986
10380,0.482359826565
10381,0.421905368567
10382,0.624499380589
10383,0.54368275404
10384,0.656127750874
10385,0.720912516117
10386,0.479486733675
10387,0.341143012047
10388,0.428585588932
10389,0.488945543766
10390,0.429904937744
10391,0.550792753696
10392,0.544328331947
10393,0.708419501781
10394,0.698969841003
10395,0.629382133484
10396,0.723625719547
10397,0.48213621974
10398,0.495010823011
10399,0.464608937502
10400,0.649162232876
10401,0.298023045063
10402,0.62312245369
10403,0.759048223495
10404,0.386828184128
10405,0.425238221884
10406,0.583508968353
10407,0.304675370455
10408,0.592923402786
10409,0.565000295639
10410,0.265796214342
10411,0.35461422801
10412,0.671752095222
10413,0.491853058338
10414,0.822911679745
10415,0.494966715574
10416,0.340454310179
10417,0.389484196901
10418,0.307233780622
10419,0.632174611092
10420,0.388702124357
10421,0.549147963524
10422,0.370856583118
10423,0.333783745766
10424,0.352640509605
10425,0.419622600079
10426,0.358632981777
10427,0.48699387908
10428,0.576783180237
10429,0.451100021601
10430,0.375247657299
10431,0.643782496452
10432,0.820256054401
10433,0.800625860691
10434,0.962186574936
10435,0.489584773779
10436,0.740080118179
10437,0.471164345741
10438,0.422475218773
10439,0.428439766169
10440,0.588160634041
10441,0.607089102268
10442,0.612388789654
10443,0.694061815739
10444,0.736359536648
10445,0.973954439163
10446,0.205830767751
10447,0.453774690628
10448,0.813212394714
10449,0.831228792667
10450,0.452517688274
10451,0.247462719679
10452,0.564264774323
10453,0.634587943554
10454,0.551254212856
10455,0.451227098703
10456,0.605142116547
10457,0.695388317108
10458,0.909293472767
10459,0.300637274981
10460,0.688755691051
10461,0.457406193018
10462,0.374305218458
10463,0.649030804634
10464,0.356635391712
10465,0.984181702137
10466,0.488413095474
10467,0.436052829027
10468,0.33995243907
10469,0.485827922821
10470,0.258754581213
10471,0.459339469671
10472,0.274304568768
10473,0.930527448654
10474,0.463244736195
10475,0.191138073802
10476,0.433125406504
10477,0.453321933746
10478,0.626844227314
10479,0.606065988541
10480,0.598136544228
10481,0.479609757662
10482,0.493457794189
10483,0.366001456976
10484,0.677110850811
10485,0.595436632633
10486,0.567150771618
10487,0.914345622063
10488,0.33440554142
10489,0.513639569283
10490,0.604264855385
10491,0.576234042645
10492,0.608504235744
10493,0.46440705657
10494,0.558642029762
10495,0.481376081705
10496,0.441107213497
10497,0.66606003046
10498,0.549912214279
10499,0.560098767281
10500,0.548803091049
10501,0.453931123018
10502,0.921309828758
10503,0.319300115108
10504,0.666175365448
10505,0.758435428143
10506,0.327069371939
10507,0.466812223196
10508,0.473858565092
10509,0.446309149265
10510,0.525281846523
10511,0.414666712284
10512,0.484312474728
10513,0.483270376921
10514,0.586646735668
10515,0.42183047533
10516,0.881480574608
10517,0.525930583477
10518,0.508519411087
10519,0.277828961611
10520,0.433189362288
10521,0.483016133308
10522,0.580096721649
10523,0.261327773333
10524,0.404789060354
10525,0.707329750061
10526,0.554829478264
10527,0.379236489534
10528,0.235221073031
10529,0.465543150902
10530,0.394829660654
10531,0.507043898106
10532,0.376517772675
10533,0.500469386578
10534,0.901210010052
10535,0.283511191607
10536,0.438914805651
10537,0.515866279602
10538,0.452536374331
10539,0.346927851439
10540,0.809852361679
10541,0.556306302547
10542,0.421475917101
10543,0.503963410854
10544,0.417722284794
10545,0.603732466698
10546,0.377993047237
10547,0.410269767046
10548,0.862555623055
10549,0.368399679661
10550,0.481976479292
10551,0.625299572945
10552,0.432842105627
10553,0.263995468616
10554,0.691703140736
10555,0.496155023575
10556,0.7602404356
10557,0.580134570599
10558,0.45717304945
10559,0.422130078077
10560,0.462820768356
10561,0.391886711121
10562,0.905197739601
10563,0.390168517828
10564,0.849940598011
10565,0.542547941208
10566,0.917657375336
10567,0.521632134914
10568,0.317459583282
10569,0.603649199009
10570,0.520656704903
10571,0.894953072071
10572,0.393664628267
10573,0.581901073456
10574,0.46509423852
10575,0.46805781126
10576,0.723479509354
10577,0.656261742115
10578,0.793992698193
10579,0.319663345814
10580,0.427914321423
10581,0.704660475254
10582,0.362480521202
10583,0.453831076622
10584,0.870964825153
10585,0.606781721115
10586,0.379398345947
10587,0.867477655411
10588,0.772023916245
10589,0.23831884563
10590,0.344970673323
10591,0.700057983398
10592,0.596072971821
10593,0.225099682808
10594,0.698838114738
10595,0.928138136864
10596,0.436295032501
10597,0.464874446392
10598,0.879124164581
10599,0.593748927116
10600,0.688679277897
10601,0.681932985783
10602,0.894557058811
10603,0.76418954134
10604,0.747853219509
10605,0.341823756695
10606,0.512594759464
10607,0.448650091887
10608,0.439195513725
10609,0.430875837803
10610,0.950232744217
10611,0.644243001938
10612,0.534497082233
10613,0.590543746948
10614,0.646097898483
10615,0.501176834106
10616,0.511903762817
10617,0.427718877792
10618,0.402871876955
10619,0.42151799798
10620,0.43452423811
10621,0.355321019888
10622,0.52553486824
10623,0.40236389637
10624,0.668059885502
10625,0.528187453747
10626,0.400542408228
10627,0.211176633835
10628,0.471793860197
10629,0.91950660944
10630,0.412851125002
10631,0.451273322105
10632,0.680757045746
10633,0.500209987164
10634,0.440594613552
10635,0.351803958416
10636,0.356800854206
10637,0.690862953663
10638,0.477055937052
10639,0.452982634306
10640,0.462942242622
10641,0.754415333271
10642,0.81411498785
10643,0.285961508751
10644,0.465029627085
10645,0.928030192852
10646,0.594292104244
10647,0.680284976959
10648,0.402172297239
10649,0.436330080032
10650,0.47952657938
10651,0.916628062725
10652,0.588945806026
10653,0.360155820847
10654,0.460522949696
10655,0.312572836876
10656,0.909573197365
10657,0.538078665733
10658,0.864275872707
10659,0.943227171898
10660,0.338767886162
10661,0.569150447845
10662,0.754016876221
10663,0.245385468006
10664,0.32801014185
10665,0.436898648739
10666,0.560365915298
10667,0.585552692413
10668,0.446762233973
10669,0.402361422777
10670,0.346837103367
10671,0.46273380518
10672,0.474648445845
10673,0.839627802372
10674,0.344328016043
10675,0.497996389866
10676,0.570211112499
10677,0.365937709808
10678,0.526121973991
10679,0.444197744131
10680,0.723924577236
10681,0.43997079134
10682,0.429575502872
10683,0.855597913265
10684,0.640696823597
10685,0.582718491554
10686,0.592591524124
10687,0.59542965889
10688,0.514332175255
10689,0.601014316082
10690,0.425114423037
10691,0.884287416935
10692,0.844172000885
10693,0.479168534279
10694,0.612282335758
10695,0.938402295113
10696,0.456469714642
10697,0.456826090813
10698,0.254417806864
10699,0.449577063322
10700,0.613037407398
10701,0.592627763748
10702,0.513287127018
10703,0.483233243227
10704,0.497608989477
10705,0.396498739719
10706,0.396104454994
10707,0.911538898945
10708,0.962382078171
10709,0.754630744457
10710,0.524554491043
10711,0.545286655426
10712,0.655751943588
10713,0.450490444899
10714,0.503326892853
10715,0.917572379112
10716,0.573563933372
10717,0.530750155449
10718,0.491329371929
10719,0.70128017664
10720,0.383310049772
10721,0.417426764965
10722,0.593877375126
10723,0.566334843636
10724,0.785682678223
10725,0.475725889206
10726,0.503432273865
10727,0.410561442375
10728,0.253691166639
10729,0.304980129004
10730,0.756224632263
10731,0.459119945765
10732,0.824879288673
10733,0.634654581547
10734,0.453298360109
10735,0.719541549683
10736,0.438480079174
10737,0.468744724989
10738,0.528183996677
10739,0.687805294991
10740,0.512127280235
10741,0.767858445644
10742,0.286414951086
10743,0.726913392544
10744,0.475726991892
10745,0.523421168327
10746,0.477066576481
10747,0.553361535072
10748,0.492000460625
10749,0.442361444235
10750,0.599051773548
10751,0.519740641117
10752,0.462210476398
10753,0.522424817085
10754,0.368368715048
10755,0.685150742531
10756,0.690437436104
10757,0.314607322216
10758,0.949870467186
10759,0.669890224934
10760,0.452724784613
10761,0.405586898327
10762,0.471582531929
10763,0.312543809414
10764,0.341513514519
10765,0.358644723892
10766,0.537212610245
10767,0.605141222477
10768,0.59813195467
10769,0.654999017715
10770,0.689492881298
10771,0.749367296696
10772,0.512423932552
10773,0.667853593826
10774,0.540274858475
10775,0.366713553667
10776,0.415133118629
10777,0.943179547787
10778,0.576566338539
10779,0.539875090122
10780,0.362581282854
10781,0.463291913271
10782,0.511571824551
10783,0.60556191206
10784,0.215807840228
10785,0.399472653866
10786,0.641080737114
10787,0.632837235928
10788,0.434534281492
10789,0.415048241615
10790,0.255594313145
10791,0.526753604412
10792,0.55149692297
10793,0.571507751942
10794,0.70845168829
10795,0.487250000238
10796,0.729841530323
10797,0.3722615242
10798,0.380396276712
10799,0.378883600235
10800,0.25054743886
10801,0.479182004929
10802,0.420123845339
10803,0.489693492651
10804,0.730647325516
10805,0.409051537514
10806,0.436678409576
10807,0.403875976801
10808,0.502384960651
10809,0.418896257877
10810,0.551607847214
10811,0.857448041439
10812,0.556816697121
10813,0.464968949556
10814,0.609891712666
10815,0.519380629063
10816,0.555579125881
10817,0.408342659473
10818,0.327807754278
10819,0.531340777874
10820,0.552929282188
10821,0.619243860245
10822,0.461968243122
10823,0.730096518993
10824,0.455949306488
10825,0.751185297966
10826,0.556786358356
10827,0.620534002781
10828,0.63076710701
10829,0.487415730953
10830,0.254426538944
10831,0.571981906891
10832,0.503858804703
10833,0.349862188101
10834,0.445527821779
10835,0.475908279419
10836,0.733591496944
10837,0.548271536827
10838,0.704180419445
10839,0.30662894249
10840,0.522028684616
10841,0.476048886776
10842,0.567348182201
10843,0.548817098141
10844,0.604282438755
10845,0.812289059162
10846,0.387367099524
10847,0.524436473846
10848,0.535989046097
